State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	407	0.457	False
0	frontal_alpha	0.99	407	0.073	False
0	frontal_theta	0.99	407	0.002	True
0	gamma	0.98	407	0.0	True
0	posterior_alpha	0.99	407	0.183	False
1	beta	0.97	135	0.009	True
1	frontal_alpha	0.86	135	0.0	True
1	frontal_theta	0.97	135	0.002	True
1	gamma	0.94	135	0.0	True
1	posterior_alpha	0.77	135	0.0	True
2	beta	0.98	469	0.0	True
2	frontal_alpha	0.99	469	0.019	True
2	frontal_theta	0.99	469	0.0	True
2	gamma	0.97	469	0.0	True
2	posterior_alpha	0.99	469	0.023	True
3	beta	0.98	379	0.0	True
3	frontal_alpha	1.0	379	0.415	False
3	frontal_theta	0.97	379	0.0	True
3	gamma	0.98	379	0.0	True
3	posterior_alpha	0.99	379	0.04	True
