Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	6.54	0.088	[278, 358, 117, 637]	False
beta	Levene	2.09	0.1	[278, 358, 117, 637]	False
frontal_alpha	Barlett	86.73	0.0	[278, 358, 117, 637]	True
frontal_alpha	Levene	2.83	0.037	[278, 358, 117, 637]	True
frontal_theta	Barlett	8.88	0.031	[278, 358, 117, 637]	True
frontal_theta	Levene	2.81	0.038	[278, 358, 117, 637]	True
gamma	Barlett	14.28	0.003	[278, 358, 117, 637]	True
gamma	Levene	1.06	0.364	[278, 358, 117, 637]	False
posterior_alpha	Barlett	284.51	0.0	[278, 358, 117, 637]	True
posterior_alpha	Levene	7.52	0.0	[278, 358, 117, 637]	True
