Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1839.54	0.0	[716, 469, 56, 149]	True
beta	Levene	97.59	0.0	[716, 469, 56, 149]	True
frontal_alpha	Barlett	1677.99	0.0	[716, 469, 56, 149]	True
frontal_alpha	Levene	199.94	0.0	[716, 469, 56, 149]	True
frontal_theta	Barlett	933.57	0.0	[716, 469, 56, 149]	True
frontal_theta	Levene	104.74	0.0	[716, 469, 56, 149]	True
gamma	Barlett	3641.54	0.0	[716, 469, 56, 149]	True
gamma	Levene	84.17	0.0	[716, 469, 56, 149]	True
hf-hrv	Barlett	310.09	0.0	[716, 469, 56, 149]	True
hf-hrv	Levene	109.44	0.0	[716, 469, 56, 149]	True
ibi	Barlett	148.21	0.0	[716, 469, 56, 149]	True
ibi	Levene	16.16	0.0	[716, 469, 56, 149]	True
posterior_alpha	Barlett	1526.58	0.0	[716, 469, 56, 149]	True
posterior_alpha	Levene	253.2	0.0	[716, 469, 56, 149]	True
