State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	469	0.018	True
0	frontal_alpha	0.93	469	0.0	True
0	frontal_theta	0.88	469	0.0	True
0	gamma	0.9	469	0.0	True
0	hf-hrv	0.9	469	0.0	True
0	ibi	0.95	469	0.0	True
0	posterior_alpha	0.95	469	0.0	True
1	beta	0.98	713	0.0	True
1	frontal_alpha	0.96	713	0.0	True
1	frontal_theta	0.92	713	0.0	True
1	gamma	0.87	713	0.0	True
1	hf-hrv	0.82	713	0.0	True
1	ibi	0.96	713	0.0	True
1	posterior_alpha	0.96	713	0.0	True
2	beta	0.61	57	0.0	True
2	frontal_alpha	0.94	57	0.011	True
2	frontal_theta	0.88	57	0.0	True
2	gamma	0.47	57	0.0	True
2	hf-hrv	0.87	57	0.0	True
2	ibi	0.82	57	0.0	True
2	posterior_alpha	0.96	57	0.093	False
3	beta	0.96	151	0.001	True
3	frontal_alpha	0.84	151	0.0	True
3	frontal_theta	0.79	151	0.0	True
3	gamma	0.91	151	0.0	True
3	hf-hrv	0.95	151	0.0	True
3	ibi	0.94	151	0.0	True
3	posterior_alpha	0.89	151	0.0	True
