State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	485	0.0	True
0	frontal_alpha	0.95	485	0.0	True
0	frontal_theta	0.98	485	0.0	True
0	gamma	0.9	485	0.0	True
0	hf-hrv	0.94	485	0.0	True
0	ibi	0.97	485	0.0	True
0	posterior_alpha	0.95	485	0.0	True
1	beta	0.94	560	0.0	True
1	frontal_alpha	0.96	560	0.0	True
1	frontal_theta	0.98	560	0.0	True
1	gamma	0.92	560	0.0	True
1	hf-hrv	0.99	560	0.044	True
1	ibi	1.0	560	0.101	False
1	posterior_alpha	0.95	560	0.0	True
2	beta	0.41	149	0.0	True
2	frontal_alpha	0.72	149	0.0	True
2	frontal_theta	0.85	149	0.0	True
2	gamma	0.47	149	0.0	True
2	hf-hrv	0.9	149	0.0	True
2	ibi	0.98	149	0.054	False
2	posterior_alpha	0.83	149	0.0	True
3	beta	0.97	196	0.0	True
3	frontal_alpha	0.83	196	0.0	True
3	frontal_theta	0.92	196	0.0	True
3	gamma	0.93	196	0.0	True
3	hf-hrv	0.95	196	0.0	True
3	ibi	0.99	196	0.492	False
3	posterior_alpha	0.83	196	0.0	True
