State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	567	0.0	True
0	frontal_alpha	0.96	567	0.0	True
0	frontal_theta	0.98	567	0.0	True
0	gamma	0.93	567	0.0	True
0	hf-hrv	0.99	567	0.042	True
0	ibi	1.0	567	0.085	False
0	posterior_alpha	0.95	567	0.0	True
1	beta	0.96	484	0.0	True
1	frontal_alpha	0.96	484	0.0	True
1	frontal_theta	0.98	484	0.0	True
1	gamma	0.9	484	0.0	True
1	hf-hrv	0.93	484	0.0	True
1	ibi	0.97	484	0.0	True
1	posterior_alpha	0.95	484	0.0	True
2	beta	0.41	151	0.0	True
2	frontal_alpha	0.72	151	0.0	True
2	frontal_theta	0.85	151	0.0	True
2	gamma	0.47	151	0.0	True
2	hf-hrv	0.9	151	0.0	True
2	ibi	0.98	151	0.061	False
2	posterior_alpha	0.83	151	0.0	True
3	beta	0.97	188	0.001	True
3	frontal_alpha	0.82	188	0.0	True
3	frontal_theta	0.91	188	0.0	True
3	gamma	0.93	188	0.0	True
3	hf-hrv	0.94	188	0.0	True
3	ibi	0.99	188	0.327	False
3	posterior_alpha	0.83	188	0.0	True
