Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1924.61	0.0	[485, 560, 149, 196]	True
beta	Levene	32.09	0.0	[485, 560, 149, 196]	True
frontal_alpha	Barlett	903.33	0.0	[485, 560, 149, 196]	True
frontal_alpha	Levene	68.53	0.0	[485, 560, 149, 196]	True
frontal_theta	Barlett	175.03	0.0	[485, 560, 149, 196]	True
frontal_theta	Levene	26.78	0.0	[485, 560, 149, 196]	True
gamma	Barlett	1897.91	0.0	[485, 560, 149, 196]	True
gamma	Levene	38.59	0.0	[485, 560, 149, 196]	True
hf-hrv	Barlett	581.96	0.0	[485, 560, 149, 196]	True
hf-hrv	Levene	141.71	0.0	[485, 560, 149, 196]	True
ibi	Barlett	142.12	0.0	[485, 560, 149, 196]	True
ibi	Levene	35.68	0.0	[485, 560, 149, 196]	True
posterior_alpha	Barlett	1062.93	0.0	[485, 560, 149, 196]	True
posterior_alpha	Levene	108.84	0.0	[485, 560, 149, 196]	True
