Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1901.88	0.0	[567, 484, 151, 188]	True
beta	Levene	31.64	0.0	[567, 484, 151, 188]	True
frontal_alpha	Barlett	891.35	0.0	[567, 484, 151, 188]	True
frontal_alpha	Levene	66.79	0.0	[567, 484, 151, 188]	True
frontal_theta	Barlett	170.18	0.0	[567, 484, 151, 188]	True
frontal_theta	Levene	25.6	0.0	[567, 484, 151, 188]	True
gamma	Barlett	1890.0	0.0	[567, 484, 151, 188]	True
gamma	Levene	37.61	0.0	[567, 484, 151, 188]	True
hf-hrv	Barlett	582.13	0.0	[567, 484, 151, 188]	True
hf-hrv	Levene	140.58	0.0	[567, 484, 151, 188]	True
ibi	Barlett	138.55	0.0	[567, 484, 151, 188]	True
ibi	Levene	34.38	0.0	[567, 484, 151, 188]	True
posterior_alpha	Barlett	1029.4	0.0	[567, 484, 151, 188]	True
posterior_alpha	Levene	109.79	0.0	[567, 484, 151, 188]	True
