State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	337	0.0	True
0	frontal_alpha	0.98	337	0.001	True
0	frontal_theta	0.98	337	0.0	True
0	gamma	0.97	337	0.0	True
0	posterior_alpha	0.99	337	0.006	True
1	beta	0.99	435	0.001	True
1	frontal_alpha	0.99	435	0.079	False
1	frontal_theta	0.98	435	0.0	True
1	gamma	0.99	435	0.001	True
1	posterior_alpha	0.97	435	0.0	True
2	beta	0.91	119	0.0	True
2	frontal_alpha	0.92	119	0.0	True
2	frontal_theta	0.91	119	0.0	True
2	gamma	0.92	119	0.0	True
2	posterior_alpha	0.93	119	0.0	True
3	beta	0.99	499	0.021	True
3	frontal_alpha	0.99	499	0.023	True
3	frontal_theta	0.99	499	0.003	True
3	gamma	0.99	499	0.005	True
3	posterior_alpha	0.99	499	0.042	True
