Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	215.81	0.0	[555, 525, 208, 102]	True
beta	Levene	62.61	0.0	[555, 525, 208, 102]	True
frontal_alpha	Barlett	3204.11	0.0	[555, 525, 208, 102]	True
frontal_alpha	Levene	396.31	0.0	[555, 525, 208, 102]	True
frontal_theta	Barlett	464.61	0.0	[555, 525, 208, 102]	True
frontal_theta	Levene	101.77	0.0	[555, 525, 208, 102]	True
gamma	Barlett	1357.14	0.0	[555, 525, 208, 102]	True
gamma	Levene	170.07	0.0	[555, 525, 208, 102]	True
hf-hrv	Barlett	518.0	0.0	[555, 525, 208, 102]	True
hf-hrv	Levene	161.11	0.0	[555, 525, 208, 102]	True
ibi	Barlett	20.99	0.0	[555, 525, 208, 102]	True
ibi	Levene	5.83	0.001	[555, 525, 208, 102]	True
posterior_alpha	Barlett	3930.38	0.0	[555, 525, 208, 102]	True
posterior_alpha	Levene	501.28	0.0	[555, 525, 208, 102]	True
