State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	555	0.0	True
0	frontal_alpha	0.84	555	0.0	True
0	frontal_theta	0.96	555	0.0	True
0	gamma	0.97	555	0.0	True
0	hf-hrv	0.92	555	0.0	True
0	ibi	0.9	555	0.0	True
0	posterior_alpha	0.83	555	0.0	True
1	beta	0.98	525	0.0	True
1	frontal_alpha	0.92	525	0.0	True
1	frontal_theta	0.95	525	0.0	True
1	gamma	0.96	525	0.0	True
1	hf-hrv	0.9	525	0.0	True
1	ibi	0.99	525	0.0	True
1	posterior_alpha	0.76	525	0.0	True
2	beta	0.99	208	0.329	False
2	frontal_alpha	0.68	208	0.0	True
2	frontal_theta	0.94	208	0.0	True
2	gamma	0.81	208	0.0	True
2	hf-hrv	0.93	208	0.0	True
2	ibi	0.88	208	0.0	True
2	posterior_alpha	0.69	208	0.0	True
3	beta	0.99	102	0.596	False
3	frontal_alpha	0.91	102	0.0	True
3	frontal_theta	0.89	102	0.0	True
3	gamma	0.97	102	0.022	True
3	hf-hrv	0.93	102	0.0	True
3	ibi	0.91	102	0.0	True
3	posterior_alpha	0.92	102	0.0	True
