Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	654.52	0.0	[412, 154, 97, 727]	True
beta	Levene	115.63	0.0	[412, 154, 97, 727]	True
frontal_alpha	Barlett	3737.65	0.0	[412, 154, 97, 727]	True
frontal_alpha	Levene	23.1	0.0	[412, 154, 97, 727]	True
frontal_theta	Barlett	5229.9	0.0	[412, 154, 97, 727]	True
frontal_theta	Levene	13.58	0.0	[412, 154, 97, 727]	True
gamma	Barlett	1299.76	0.0	[412, 154, 97, 727]	True
gamma	Levene	224.33	0.0	[412, 154, 97, 727]	True
posterior_alpha	Barlett	985.67	0.0	[412, 154, 97, 727]	True
posterior_alpha	Levene	112.29	0.0	[412, 154, 97, 727]	True
