State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	412	0.0	True
0	frontal_alpha	0.93	412	0.0	True
0	frontal_theta	0.8	412	0.0	True
0	gamma	0.96	412	0.0	True
0	posterior_alpha	0.98	412	0.0	True
1	beta	0.99	154	0.316	False
1	frontal_alpha	0.91	154	0.0	True
1	frontal_theta	0.79	154	0.0	True
1	gamma	0.97	154	0.002	True
1	posterior_alpha	0.88	154	0.0	True
2	beta	0.87	97	0.0	True
2	frontal_alpha	0.25	97	0.0	True
2	frontal_theta	0.17	97	0.0	True
2	gamma	0.91	97	0.0	True
2	posterior_alpha	0.77	97	0.0	True
3	beta	0.97	727	0.0	True
3	frontal_alpha	0.99	727	0.005	True
3	frontal_theta	0.97	727	0.0	True
3	gamma	0.95	727	0.0	True
3	posterior_alpha	0.99	727	0.0	True
