State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	733	0.0	True
0	frontal_alpha	0.99	733	0.004	True
0	frontal_theta	0.97	733	0.0	True
0	gamma	0.95	733	0.0	True
0	posterior_alpha	0.99	733	0.0	True
1	beta	0.87	94	0.0	True
1	frontal_alpha	0.25	94	0.0	True
1	frontal_theta	0.18	94	0.0	True
1	gamma	0.92	94	0.0	True
1	posterior_alpha	0.78	94	0.0	True
2	beta	0.97	413	0.0	True
2	frontal_alpha	0.93	413	0.0	True
2	frontal_theta	0.8	413	0.0	True
2	gamma	0.96	413	0.0	True
2	posterior_alpha	0.98	413	0.0	True
3	beta	0.99	150	0.348	False
3	frontal_alpha	0.83	150	0.0	True
3	frontal_theta	0.76	150	0.0	True
3	gamma	0.96	150	0.0	True
3	posterior_alpha	0.89	150	0.0	True
