State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	456	0.0	True
0	frontal_alpha	0.92	456	0.0	True
0	frontal_theta	0.93	456	0.0	True
0	gamma	0.9	456	0.0	True
0	hf-hrv	0.93	456	0.0	True
0	ibi	0.98	456	0.0	True
0	posterior_alpha	0.86	456	0.0	True
1	beta	0.97	517	0.0	True
1	frontal_alpha	0.93	517	0.0	True
1	frontal_theta	0.94	517	0.0	True
1	gamma	0.92	517	0.0	True
1	hf-hrv	0.99	517	0.046	True
1	ibi	0.99	517	0.0	True
1	posterior_alpha	0.9	517	0.0	True
2	beta	0.82	225	0.0	True
2	frontal_alpha	0.89	225	0.0	True
2	frontal_theta	0.81	225	0.0	True
2	gamma	0.81	225	0.0	True
2	hf-hrv	0.94	225	0.0	True
2	ibi	0.99	225	0.055	False
2	posterior_alpha	0.86	225	0.0	True
3	beta	0.97	192	0.0	True
3	frontal_alpha	0.85	192	0.0	True
3	frontal_theta	0.76	192	0.0	True
3	gamma	0.92	192	0.0	True
3	hf-hrv	0.96	192	0.0	True
3	ibi	0.99	192	0.06	False
3	posterior_alpha	0.85	192	0.0	True
