State	Variable	Statistic	Samples	p-value	Significance
0	ibi	0.98	668	0.0	True
0	hf-hrv	0.94	668	0.0	True
0	posterior_alpha	0.97	668	0.0	True
0	frontal_alpha	0.98	668	0.0	True
0	frontal_theta	0.98	668	0.0	True
0	beta	0.97	668	0.0	True
0	gamma	0.91	668	0.0	True
0	valence	0.86	668	0.0	True
0	arousal	0.81	668	0.0	True
1	ibi	0.98	201	0.002	True
1	hf-hrv	0.97	201	0.0	True
1	posterior_alpha	0.8	201	0.0	True
1	frontal_alpha	0.83	201	0.0	True
1	frontal_theta	0.75	201	0.0	True
1	beta	0.98	201	0.004	True
1	gamma	0.92	201	0.0	True
1	valence	0.88	201	0.0	True
1	arousal	0.7	201	0.0	True
2	ibi	0.99	205	0.281	False
2	hf-hrv	0.89	205	0.0	True
2	posterior_alpha	0.92	205	0.0	True
2	frontal_alpha	0.94	205	0.0	True
2	frontal_theta	0.87	205	0.0	True
2	beta	0.78	205	0.0	True
2	gamma	0.8	205	0.0	True
2	valence	0.87	205	0.0	True
2	arousal	0.82	205	0.0	True
3	ibi	0.99	316	0.074	False
3	hf-hrv	0.96	316	0.0	True
3	posterior_alpha	0.96	316	0.0	True
3	frontal_alpha	0.97	316	0.0	True
3	frontal_theta	0.88	316	0.0	True
3	beta	0.98	316	0.0	True
3	gamma	0.98	316	0.0	True
3	valence	0.85	316	0.0	True
3	arousal	0.71	316	0.0	True
