State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	518	0.0	True
0	frontal_alpha	0.93	518	0.0	True
0	frontal_theta	0.93	518	0.0	True
0	gamma	0.92	518	0.0	True
0	hf-hrv	0.99	518	0.003	True
0	ibi	0.98	518	0.0	True
0	posterior_alpha	0.9	518	0.0	True
1	beta	0.98	455	0.0	True
1	frontal_alpha	0.92	455	0.0	True
1	frontal_theta	0.94	455	0.0	True
1	gamma	0.9	455	0.0	True
1	hf-hrv	0.93	455	0.0	True
1	ibi	0.98	455	0.0	True
1	posterior_alpha	0.86	455	0.0	True
2	beta	0.83	229	0.0	True
2	frontal_alpha	0.89	229	0.0	True
2	frontal_theta	0.82	229	0.0	True
2	gamma	0.8	229	0.0	True
2	hf-hrv	0.94	229	0.0	True
2	ibi	0.99	229	0.043	True
2	posterior_alpha	0.86	229	0.0	True
3	beta	0.97	188	0.001	True
3	frontal_alpha	0.85	188	0.0	True
3	frontal_theta	0.77	188	0.0	True
3	gamma	0.92	188	0.0	True
3	hf-hrv	0.97	188	0.0	True
3	ibi	0.98	188	0.037	True
3	posterior_alpha	0.85	188	0.0	True
