Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	619.73	0.0	[518, 455, 229, 188]	True
beta	Levene	64.34	0.0	[518, 455, 229, 188]	True
frontal_alpha	Barlett	908.54	0.0	[518, 455, 229, 188]	True
frontal_alpha	Levene	121.2	0.0	[518, 455, 229, 188]	True
frontal_theta	Barlett	1391.03	0.0	[518, 455, 229, 188]	True
frontal_theta	Levene	105.59	0.0	[518, 455, 229, 188]	True
gamma	Barlett	718.68	0.0	[518, 455, 229, 188]	True
gamma	Levene	62.31	0.0	[518, 455, 229, 188]	True
hf-hrv	Barlett	298.98	0.0	[518, 455, 229, 188]	True
hf-hrv	Levene	51.16	0.0	[518, 455, 229, 188]	True
ibi	Barlett	11.96	0.008	[518, 455, 229, 188]	True
ibi	Levene	6.34	0.0	[518, 455, 229, 188]	True
posterior_alpha	Barlett	1003.92	0.0	[518, 455, 229, 188]	True
posterior_alpha	Levene	117.89	0.0	[518, 455, 229, 188]	True
