State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	856	0.247	False
0	frontal_alpha	0.97	856	0.0	True
0	frontal_theta	0.94	856	0.0	True
0	gamma	0.95	856	0.0	True
0	posterior_alpha	0.97	856	0.0	True
1	beta	0.53	83	0.0	True
1	frontal_alpha	0.96	83	0.006	True
1	frontal_theta	0.86	83	0.0	True
1	gamma	0.38	83	0.0	True
1	posterior_alpha	0.97	83	0.026	True
2	beta	0.94	202	0.0	True
2	frontal_alpha	0.96	202	0.0	True
2	frontal_theta	0.94	202	0.0	True
2	gamma	0.84	202	0.0	True
2	posterior_alpha	0.97	202	0.0	True
3	beta	0.99	249	0.061	False
3	frontal_alpha	0.89	249	0.0	True
3	frontal_theta	0.94	249	0.0	True
3	gamma	0.95	249	0.0	True
3	posterior_alpha	0.84	249	0.0	True
