State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	398	0.003	True
0	frontal_alpha	0.95	398	0.0	True
0	frontal_theta	0.99	398	0.001	True
0	gamma	0.97	398	0.0	True
0	hf-hrv	0.89	398	0.0	True
0	ibi	0.99	398	0.21	False
0	posterior_alpha	0.93	398	0.0	True
1	beta	0.99	480	0.0	True
1	frontal_alpha	0.98	480	0.0	True
1	frontal_theta	0.99	480	0.0	True
1	gamma	0.96	480	0.0	True
1	hf-hrv	0.98	480	0.0	True
1	ibi	0.99	480	0.017	True
1	posterior_alpha	0.98	480	0.0	True
2	beta	0.83	217	0.0	True
2	frontal_alpha	0.93	217	0.0	True
2	frontal_theta	0.96	217	0.0	True
2	gamma	0.75	217	0.0	True
2	hf-hrv	0.75	217	0.0	True
2	ibi	0.92	217	0.0	True
2	posterior_alpha	0.93	217	0.0	True
3	beta	0.98	295	0.0	True
3	frontal_alpha	0.92	295	0.0	True
3	frontal_theta	0.97	295	0.0	True
3	gamma	0.92	295	0.0	True
3	hf-hrv	0.98	295	0.0	True
3	ibi	0.99	295	0.297	False
3	posterior_alpha	0.87	295	0.0	True
