Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	499.67	0.0	[398, 480, 217, 295]	True
beta	Levene	48.39	0.0	[398, 480, 217, 295]	True
frontal_alpha	Barlett	420.13	0.0	[398, 480, 217, 295]	True
frontal_alpha	Levene	64.29	0.0	[398, 480, 217, 295]	True
frontal_theta	Barlett	70.36	0.0	[398, 480, 217, 295]	True
frontal_theta	Levene	20.75	0.0	[398, 480, 217, 295]	True
gamma	Barlett	1242.28	0.0	[398, 480, 217, 295]	True
gamma	Levene	80.62	0.0	[398, 480, 217, 295]	True
hf-hrv	Barlett	485.6	0.0	[398, 480, 217, 295]	True
hf-hrv	Levene	34.53	0.0	[398, 480, 217, 295]	True
ibi	Barlett	32.47	0.0	[398, 480, 217, 295]	True
ibi	Levene	6.8	0.0	[398, 480, 217, 295]	True
posterior_alpha	Barlett	399.27	0.0	[398, 480, 217, 295]	True
posterior_alpha	Levene	42.4	0.0	[398, 480, 217, 295]	True
