Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	472.0	0.0	[495, 399, 192, 304]	True
beta	Levene	45.18	0.0	[495, 399, 192, 304]	True
frontal_alpha	Barlett	408.5	0.0	[495, 399, 192, 304]	True
frontal_alpha	Levene	63.84	0.0	[495, 399, 192, 304]	True
frontal_theta	Barlett	79.25	0.0	[495, 399, 192, 304]	True
frontal_theta	Levene	24.15	0.0	[495, 399, 192, 304]	True
gamma	Barlett	1172.74	0.0	[495, 399, 192, 304]	True
gamma	Levene	78.67	0.0	[495, 399, 192, 304]	True
hf-hrv	Barlett	502.3	0.0	[495, 399, 192, 304]	True
hf-hrv	Levene	36.39	0.0	[495, 399, 192, 304]	True
ibi	Barlett	8.18	0.042	[495, 399, 192, 304]	True
ibi	Levene	3.35	0.018	[495, 399, 192, 304]	True
posterior_alpha	Barlett	395.29	0.0	[495, 399, 192, 304]	True
posterior_alpha	Levene	40.46	0.0	[495, 399, 192, 304]	True
