State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	245	0.0	True
0	frontal_alpha	0.99	245	0.039	True
0	frontal_theta	0.97	245	0.0	True
0	gamma	0.96	245	0.0	True
0	posterior_alpha	0.99	245	0.139	False
1	beta	0.94	399	0.0	True
1	frontal_alpha	0.98	399	0.0	True
1	frontal_theta	0.95	399	0.0	True
1	gamma	0.93	399	0.0	True
1	posterior_alpha	0.98	399	0.0	True
2	beta	0.96	124	0.001	True
2	frontal_alpha	0.95	124	0.0	True
2	frontal_theta	0.89	124	0.0	True
2	gamma	0.96	124	0.001	True
2	posterior_alpha	0.83	124	0.0	True
3	beta	0.96	622	0.0	True
3	frontal_alpha	0.99	622	0.001	True
3	frontal_theta	0.98	622	0.0	True
3	gamma	0.94	622	0.0	True
3	posterior_alpha	1.0	622	0.334	False
