State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	623	0.0	True
0	frontal_alpha	0.99	623	0.001	True
0	frontal_theta	0.98	623	0.0	True
0	gamma	0.94	623	0.0	True
0	posterior_alpha	1.0	623	0.323	False
1	beta	0.96	123	0.001	True
1	frontal_alpha	0.95	123	0.0	True
1	frontal_theta	0.89	123	0.0	True
1	gamma	0.96	123	0.001	True
1	posterior_alpha	0.83	123	0.0	True
2	beta	0.96	244	0.0	True
2	frontal_alpha	0.99	244	0.044	True
2	frontal_theta	0.97	244	0.0	True
2	gamma	0.96	244	0.0	True
2	posterior_alpha	0.99	244	0.14	False
3	beta	0.94	400	0.0	True
3	frontal_alpha	0.98	400	0.0	True
3	frontal_theta	0.95	400	0.0	True
3	gamma	0.93	400	0.0	True
3	posterior_alpha	0.98	400	0.0	True
