Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1330.74	0.0	[245, 399, 124, 622]	True
beta	Levene	256.38	0.0	[245, 399, 124, 622]	True
frontal_alpha	Barlett	667.52	0.0	[245, 399, 124, 622]	True
frontal_alpha	Levene	215.82	0.0	[245, 399, 124, 622]	True
frontal_theta	Barlett	212.11	0.0	[245, 399, 124, 622]	True
frontal_theta	Levene	42.4	0.0	[245, 399, 124, 622]	True
gamma	Barlett	1391.8	0.0	[245, 399, 124, 622]	True
gamma	Levene	298.75	0.0	[245, 399, 124, 622]	True
posterior_alpha	Barlett	519.22	0.0	[245, 399, 124, 622]	True
posterior_alpha	Levene	91.75	0.0	[245, 399, 124, 622]	True
