Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1859.48	0.0	[911, 122, 150, 207]	True
beta	Levene	30.51	0.0	[911, 122, 150, 207]	True
frontal_alpha	Barlett	511.93	0.0	[911, 122, 150, 207]	True
frontal_alpha	Levene	35.09	0.0	[911, 122, 150, 207]	True
frontal_theta	Barlett	143.8	0.0	[911, 122, 150, 207]	True
frontal_theta	Levene	26.23	0.0	[911, 122, 150, 207]	True
gamma	Barlett	4523.26	0.0	[911, 122, 150, 207]	True
gamma	Levene	25.31	0.0	[911, 122, 150, 207]	True
hf-hrv	Barlett	3186.97	0.0	[911, 122, 150, 207]	True
hf-hrv	Levene	475.9	0.0	[911, 122, 150, 207]	True
ibi	Barlett	1164.52	0.0	[911, 122, 150, 207]	True
ibi	Levene	170.76	0.0	[911, 122, 150, 207]	True
posterior_alpha	Barlett	786.57	0.0	[911, 122, 150, 207]	True
posterior_alpha	Levene	32.84	0.0	[911, 122, 150, 207]	True
