State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.94	115	0.0	True
0	frontal_alpha	0.98	115	0.047	True
0	frontal_theta	0.97	115	0.004	True
0	gamma	0.88	115	0.0	True
0	hf-hrv	0.95	115	0.001	True
0	ibi	0.93	115	0.0	True
0	posterior_alpha	0.99	115	0.822	False
1	beta	0.99	896	0.0	True
1	frontal_alpha	1.0	896	0.006	True
1	frontal_theta	0.98	896	0.0	True
1	gamma	0.95	896	0.0	True
1	hf-hrv	0.78	896	0.0	True
1	ibi	0.99	896	0.0	True
1	posterior_alpha	0.98	896	0.0	True
2	beta	0.41	153	0.0	True
2	frontal_alpha	0.65	153	0.0	True
2	frontal_theta	0.74	153	0.0	True
2	gamma	0.29	153	0.0	True
2	hf-hrv	0.93	153	0.0	True
2	ibi	0.91	153	0.0	True
2	posterior_alpha	0.88	153	0.0	True
3	beta	0.95	226	0.0	True
3	frontal_alpha	0.92	226	0.0	True
3	frontal_theta	0.97	226	0.0	True
3	gamma	0.77	226	0.0	True
3	hf-hrv	0.59	226	0.0	True
3	ibi	0.89	226	0.0	True
3	posterior_alpha	0.6	226	0.0	True
