State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	911	0.0	True
0	frontal_alpha	0.99	911	0.003	True
0	frontal_theta	0.98	911	0.0	True
0	gamma	0.95	911	0.0	True
0	hf-hrv	0.75	911	0.0	True
0	ibi	0.99	911	0.001	True
0	posterior_alpha	0.98	911	0.0	True
1	beta	0.95	122	0.0	True
1	frontal_alpha	0.98	122	0.024	True
1	frontal_theta	0.97	122	0.004	True
1	gamma	0.87	122	0.0	True
1	hf-hrv	0.95	122	0.0	True
1	ibi	0.92	122	0.0	True
1	posterior_alpha	0.99	122	0.847	False
2	beta	0.41	150	0.0	True
2	frontal_alpha	0.65	150	0.0	True
2	frontal_theta	0.71	150	0.0	True
2	gamma	0.29	150	0.0	True
2	hf-hrv	0.94	150	0.0	True
2	ibi	0.91	150	0.0	True
2	posterior_alpha	0.88	150	0.0	True
3	beta	0.95	207	0.0	True
3	frontal_alpha	0.92	207	0.0	True
3	frontal_theta	0.97	207	0.0	True
3	gamma	0.76	207	0.0	True
3	hf-hrv	0.57	207	0.0	True
3	ibi	0.92	207	0.0	True
3	posterior_alpha	0.61	207	0.0	True
