State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	244	0.001	True
0	frontal_alpha	0.99	244	0.285	False
0	frontal_theta	0.99	244	0.397	False
0	gamma	0.96	244	0.0	True
0	posterior_alpha	0.99	244	0.068	False
1	beta	0.99	418	0.057	False
1	frontal_alpha	1.0	418	0.227	False
1	frontal_theta	0.98	418	0.0	True
1	gamma	0.98	418	0.0	True
1	posterior_alpha	0.99	418	0.001	True
2	beta	0.69	134	0.0	True
2	frontal_alpha	0.97	134	0.002	True
2	frontal_theta	0.98	134	0.045	True
2	gamma	0.64	134	0.0	True
2	posterior_alpha	0.94	134	0.0	True
3	beta	0.99	594	0.0	True
3	frontal_alpha	0.99	594	0.008	True
3	frontal_theta	0.99	594	0.0	True
3	gamma	0.97	594	0.0	True
3	posterior_alpha	1.0	594	0.734	False
