State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.99	594	0.0	True
0	frontal_alpha	0.99	594	0.009	True
0	frontal_theta	0.99	594	0.0	True
0	gamma	0.97	594	0.0	True
0	posterior_alpha	1.0	594	0.566	False
1	beta	0.7	130	0.0	True
1	frontal_alpha	0.96	130	0.002	True
1	frontal_theta	0.98	130	0.034	True
1	gamma	0.64	130	0.0	True
1	posterior_alpha	0.94	130	0.0	True
2	beta	0.98	240	0.001	True
2	frontal_alpha	0.99	240	0.349	False
2	frontal_theta	0.99	240	0.364	False
2	gamma	0.96	240	0.0	True
2	posterior_alpha	0.99	240	0.075	False
3	beta	0.99	426	0.057	False
3	frontal_alpha	0.99	426	0.136	False
3	frontal_theta	0.98	426	0.0	True
3	gamma	0.98	426	0.0	True
3	posterior_alpha	0.99	426	0.001	True
