Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	1577.84	0.0	[751, 331, 212, 96]	True
beta	Levene	19.77	0.0	[751, 331, 212, 96]	True
frontal_alpha	Barlett	1710.07	0.0	[751, 331, 212, 96]	True
frontal_alpha	Levene	152.09	0.0	[751, 331, 212, 96]	True
frontal_theta	Barlett	1292.34	0.0	[751, 331, 212, 96]	True
frontal_theta	Levene	28.74	0.0	[751, 331, 212, 96]	True
gamma	Barlett	1220.94	0.0	[751, 331, 212, 96]	True
gamma	Levene	40.72	0.0	[751, 331, 212, 96]	True
hf-hrv	Barlett	954.2	0.0	[751, 331, 212, 96]	True
hf-hrv	Levene	111.9	0.0	[751, 331, 212, 96]	True
ibi	Barlett	67.13	0.0	[751, 331, 212, 96]	True
ibi	Levene	10.65	0.0	[751, 331, 212, 96]	True
posterior_alpha	Barlett	2717.39	0.0	[751, 331, 212, 96]	True
posterior_alpha	Levene	115.58	0.0	[751, 331, 212, 96]	True
