State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.9	332	0.0	True
0	frontal_alpha	0.87	332	0.0	True
0	frontal_theta	0.95	332	0.0	True
0	gamma	0.84	332	0.0	True
0	hf-hrv	0.91	332	0.0	True
0	ibi	0.99	332	0.152	False
0	posterior_alpha	0.85	332	0.0	True
1	beta	0.94	751	0.0	True
1	frontal_alpha	0.83	751	0.0	True
1	frontal_theta	0.97	751	0.0	True
1	gamma	0.9	751	0.0	True
1	hf-hrv	0.98	751	0.0	True
1	ibi	1.0	751	0.219	False
1	posterior_alpha	0.87	751	0.0	True
2	beta	0.38	211	0.0	True
2	frontal_alpha	0.49	211	0.0	True
2	frontal_theta	0.65	211	0.0	True
2	gamma	0.57	211	0.0	True
2	hf-hrv	0.83	211	0.0	True
2	ibi	0.97	211	0.0	True
2	posterior_alpha	0.63	211	0.0	True
3	beta	0.68	96	0.0	True
3	frontal_alpha	0.85	96	0.0	True
3	frontal_theta	0.43	96	0.0	True
3	gamma	0.59	96	0.0	True
3	hf-hrv	0.8	96	0.0	True
3	ibi	0.96	96	0.01	True
3	posterior_alpha	0.64	96	0.0	True
