State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	699	0.0	True
0	frontal_alpha	0.98	699	0.0	True
0	frontal_theta	0.97	699	0.0	True
0	gamma	0.9	699	0.0	True
0	hf-hrv	0.99	699	0.01	True
0	ibi	1.0	699	0.127	False
0	posterior_alpha	0.99	699	0.0	True
1	beta	0.96	370	0.0	True
1	frontal_alpha	0.99	370	0.004	True
1	frontal_theta	0.96	370	0.0	True
1	gamma	0.91	370	0.0	True
1	hf-hrv	0.92	370	0.0	True
1	ibi	0.98	370	0.0	True
1	posterior_alpha	0.98	370	0.0	True
2	beta	0.43	96	0.0	True
2	frontal_alpha	0.72	96	0.0	True
2	frontal_theta	0.79	96	0.0	True
2	gamma	0.6	96	0.0	True
2	hf-hrv	0.78	96	0.0	True
2	ibi	0.95	96	0.001	True
2	posterior_alpha	0.65	96	0.0	True
3	beta	0.95	225	0.0	True
3	frontal_alpha	0.86	225	0.0	True
3	frontal_theta	0.88	225	0.0	True
3	gamma	0.85	225	0.0	True
3	hf-hrv	0.95	225	0.0	True
3	ibi	0.99	225	0.415	False
3	posterior_alpha	0.84	225	0.0	True
