State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	383	0.0	True
0	frontal_alpha	0.98	383	0.0	True
0	frontal_theta	0.96	383	0.0	True
0	gamma	0.92	383	0.0	True
0	hf-hrv	0.92	383	0.0	True
0	ibi	0.98	383	0.0	True
0	posterior_alpha	0.98	383	0.0	True
1	beta	0.96	674	0.0	True
1	frontal_alpha	0.98	674	0.0	True
1	frontal_theta	0.97	674	0.0	True
1	gamma	0.91	674	0.0	True
1	hf-hrv	1.0	674	0.045	True
1	ibi	1.0	674	0.063	False
1	posterior_alpha	0.99	674	0.001	True
2	beta	0.43	102	0.0	True
2	frontal_alpha	0.71	102	0.0	True
2	frontal_theta	0.79	102	0.0	True
2	gamma	0.59	102	0.0	True
2	hf-hrv	0.77	102	0.0	True
2	ibi	0.94	102	0.0	True
2	posterior_alpha	0.66	102	0.0	True
3	beta	0.96	231	0.0	True
3	frontal_alpha	0.86	231	0.0	True
3	frontal_theta	0.88	231	0.0	True
3	gamma	0.85	231	0.0	True
3	hf-hrv	0.95	231	0.0	True
3	ibi	0.99	231	0.37	False
3	posterior_alpha	0.84	231	0.0	True
