Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2279.7	0.0	[699, 370, 96, 225]	True
beta	Levene	47.47	0.0	[699, 370, 96, 225]	True
frontal_alpha	Barlett	603.43	0.0	[699, 370, 96, 225]	True
frontal_alpha	Levene	53.46	0.0	[699, 370, 96, 225]	True
frontal_theta	Barlett	325.96	0.0	[699, 370, 96, 225]	True
frontal_theta	Levene	43.22	0.0	[699, 370, 96, 225]	True
gamma	Barlett	2413.54	0.0	[699, 370, 96, 225]	True
gamma	Levene	111.9	0.0	[699, 370, 96, 225]	True
hf-hrv	Barlett	1586.31	0.0	[699, 370, 96, 225]	True
hf-hrv	Levene	169.5	0.0	[699, 370, 96, 225]	True
ibi	Barlett	122.22	0.0	[699, 370, 96, 225]	True
ibi	Levene	25.3	0.0	[699, 370, 96, 225]	True
posterior_alpha	Barlett	772.47	0.0	[699, 370, 96, 225]	True
posterior_alpha	Levene	62.57	0.0	[699, 370, 96, 225]	True
