Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	632.4	0.0	[360, 547, 257, 226]	True
beta	Levene	81.86	0.0	[360, 547, 257, 226]	True
frontal_alpha	Barlett	608.13	0.0	[360, 547, 257, 226]	True
frontal_alpha	Levene	92.72	0.0	[360, 547, 257, 226]	True
frontal_theta	Barlett	139.66	0.0	[360, 547, 257, 226]	True
frontal_theta	Levene	36.05	0.0	[360, 547, 257, 226]	True
gamma	Barlett	1638.64	0.0	[360, 547, 257, 226]	True
gamma	Levene	72.73	0.0	[360, 547, 257, 226]	True
hf-hrv	Barlett	362.48	0.0	[360, 547, 257, 226]	True
hf-hrv	Levene	50.15	0.0	[360, 547, 257, 226]	True
ibi	Barlett	8.06	0.045	[360, 547, 257, 226]	True
ibi	Levene	5.23	0.001	[360, 547, 257, 226]	True
posterior_alpha	Barlett	490.21	0.0	[360, 547, 257, 226]	True
posterior_alpha	Levene	87.54	0.0	[360, 547, 257, 226]	True
