State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	542	0.179	False
0	frontal_alpha	0.96	542	0.0	True
0	frontal_theta	0.98	542	0.0	True
0	gamma	0.99	542	0.002	True
0	hf-hrv	0.96	542	0.0	True
0	ibi	0.95	542	0.0	True
0	posterior_alpha	0.98	542	0.0	True
1	beta	0.98	360	0.0	True
1	frontal_alpha	0.98	360	0.0	True
1	frontal_theta	0.98	360	0.0	True
1	gamma	0.99	360	0.002	True
1	hf-hrv	0.96	360	0.0	True
1	ibi	0.98	360	0.0	True
1	posterior_alpha	0.97	360	0.0	True
2	beta	0.91	260	0.0	True
2	frontal_alpha	0.85	260	0.0	True
2	frontal_theta	0.96	260	0.0	True
2	gamma	0.7	260	0.0	True
2	hf-hrv	0.89	260	0.0	True
2	ibi	0.99	260	0.079	False
2	posterior_alpha	0.92	260	0.0	True
3	beta	0.96	228	0.0	True
3	frontal_alpha	0.92	228	0.0	True
3	frontal_theta	0.94	228	0.0	True
3	gamma	0.95	228	0.0	True
3	hf-hrv	0.87	228	0.0	True
3	ibi	0.97	228	0.0	True
3	posterior_alpha	0.93	228	0.0	True
