State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	360	0.0	True
0	frontal_alpha	0.97	360	0.0	True
0	frontal_theta	0.97	360	0.0	True
0	gamma	0.98	360	0.001	True
0	hf-hrv	0.95	360	0.0	True
0	ibi	0.98	360	0.0	True
0	posterior_alpha	0.96	360	0.0	True
1	beta	0.99	547	0.054	False
1	frontal_alpha	0.96	547	0.0	True
1	frontal_theta	0.98	547	0.0	True
1	gamma	0.99	547	0.0	True
1	hf-hrv	0.95	547	0.0	True
1	ibi	0.95	547	0.0	True
1	posterior_alpha	0.99	547	0.0	True
2	beta	0.91	257	0.0	True
2	frontal_alpha	0.85	257	0.0	True
2	frontal_theta	0.96	257	0.0	True
2	gamma	0.7	257	0.0	True
2	hf-hrv	0.89	257	0.0	True
2	ibi	0.99	257	0.085	False
2	posterior_alpha	0.92	257	0.0	True
3	beta	0.95	226	0.0	True
3	frontal_alpha	0.92	226	0.0	True
3	frontal_theta	0.94	226	0.0	True
3	gamma	0.95	226	0.0	True
3	hf-hrv	0.87	226	0.0	True
3	ibi	0.97	226	0.0	True
3	posterior_alpha	0.93	226	0.0	True
