State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	653	0.0	True
0	frontal_alpha	0.87	653	0.0	True
0	frontal_theta	0.89	653	0.0	True
0	gamma	0.8	653	0.0	True
0	hf-hrv	0.97	653	0.0	True
0	ibi	0.98	653	0.0	True
0	posterior_alpha	0.83	653	0.0	True
1	beta	0.98	481	0.0	True
1	frontal_alpha	0.83	481	0.0	True
1	frontal_theta	0.85	481	0.0	True
1	gamma	0.89	481	0.0	True
1	hf-hrv	0.92	481	0.0	True
1	ibi	0.99	481	0.103	False
1	posterior_alpha	0.82	481	0.0	True
2	beta	0.89	142	0.0	True
2	frontal_alpha	0.83	142	0.0	True
2	frontal_theta	0.59	142	0.0	True
2	gamma	0.83	142	0.0	True
2	hf-hrv	0.8	142	0.0	True
2	ibi	0.98	142	0.017	True
2	posterior_alpha	0.81	142	0.0	True
3	beta	0.9	114	0.0	True
3	frontal_alpha	0.71	114	0.0	True
3	frontal_theta	0.71	114	0.0	True
3	gamma	0.71	114	0.0	True
3	hf-hrv	0.95	114	0.0	True
3	ibi	0.97	114	0.01	True
3	posterior_alpha	0.75	114	0.0	True
