State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	490	0.0	True
0	frontal_alpha	0.83	490	0.0	True
0	frontal_theta	0.86	490	0.0	True
0	gamma	0.89	490	0.0	True
0	hf-hrv	0.94	490	0.0	True
0	ibi	1.0	490	0.309	False
0	posterior_alpha	0.83	490	0.0	True
1	beta	0.97	643	0.0	True
1	frontal_alpha	0.87	643	0.0	True
1	frontal_theta	0.89	643	0.0	True
1	gamma	0.79	643	0.0	True
1	hf-hrv	0.97	643	0.0	True
1	ibi	0.98	643	0.0	True
1	posterior_alpha	0.84	643	0.0	True
2	beta	0.89	141	0.0	True
2	frontal_alpha	0.83	141	0.0	True
2	frontal_theta	0.59	141	0.0	True
2	gamma	0.83	141	0.0	True
2	hf-hrv	0.81	141	0.0	True
2	ibi	0.98	141	0.021	True
2	posterior_alpha	0.81	141	0.0	True
3	beta	0.9	116	0.0	True
3	frontal_alpha	0.71	116	0.0	True
3	frontal_theta	0.71	116	0.0	True
3	gamma	0.71	116	0.0	True
3	hf-hrv	0.95	116	0.0	True
3	ibi	0.97	116	0.011	True
3	posterior_alpha	0.75	116	0.0	True
