Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	465.13	0.0	[653, 481, 142, 114]	True
beta	Levene	69.23	0.0	[653, 481, 142, 114]	True
frontal_alpha	Barlett	2620.69	0.0	[653, 481, 142, 114]	True
frontal_alpha	Levene	140.42	0.0	[653, 481, 142, 114]	True
frontal_theta	Barlett	1705.96	0.0	[653, 481, 142, 114]	True
frontal_theta	Levene	102.47	0.0	[653, 481, 142, 114]	True
gamma	Barlett	2197.21	0.0	[653, 481, 142, 114]	True
gamma	Levene	218.82	0.0	[653, 481, 142, 114]	True
hf-hrv	Barlett	934.02	0.0	[653, 481, 142, 114]	True
hf-hrv	Levene	110.28	0.0	[653, 481, 142, 114]	True
ibi	Barlett	84.31	0.0	[653, 481, 142, 114]	True
ibi	Levene	20.16	0.0	[653, 481, 142, 114]	True
posterior_alpha	Barlett	2611.98	0.0	[653, 481, 142, 114]	True
posterior_alpha	Levene	160.76	0.0	[653, 481, 142, 114]	True
