State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.97	429	0.0	True
0	frontal_alpha	0.98	429	0.0	True
0	frontal_theta	0.99	429	0.001	True
0	gamma	0.95	429	0.0	True
0	hf-hrv	0.97	429	0.0	True
0	ibi	0.99	429	0.045	True
0	posterior_alpha	0.98	429	0.0	True
1	beta	0.98	413	0.0	True
1	frontal_alpha	0.99	413	0.001	True
1	frontal_theta	0.98	413	0.0	True
1	gamma	0.96	413	0.0	True
1	hf-hrv	0.95	413	0.0	True
1	ibi	0.98	413	0.0	True
1	posterior_alpha	0.98	413	0.0	True
2	beta	0.7	275	0.0	True
2	frontal_alpha	0.96	275	0.0	True
2	frontal_theta	0.96	275	0.0	True
2	gamma	0.63	275	0.0	True
2	hf-hrv	0.94	275	0.0	True
2	ibi	0.93	275	0.0	True
2	posterior_alpha	0.96	275	0.0	True
3	beta	0.99	273	0.008	True
3	frontal_alpha	0.96	273	0.0	True
3	frontal_theta	0.98	273	0.001	True
3	gamma	0.96	273	0.0	True
3	hf-hrv	0.93	273	0.0	True
3	ibi	0.96	273	0.0	True
3	posterior_alpha	0.93	273	0.0	True
