Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	876.29	0.0	[429, 413, 275, 273]	True
beta	Levene	42.01	0.0	[429, 413, 275, 273]	True
frontal_alpha	Barlett	195.49	0.0	[429, 413, 275, 273]	True
frontal_alpha	Levene	32.02	0.0	[429, 413, 275, 273]	True
frontal_theta	Barlett	91.89	0.0	[429, 413, 275, 273]	True
frontal_theta	Levene	30.63	0.0	[429, 413, 275, 273]	True
gamma	Barlett	1377.81	0.0	[429, 413, 275, 273]	True
gamma	Levene	48.59	0.0	[429, 413, 275, 273]	True
hf-hrv	Barlett	844.06	0.0	[429, 413, 275, 273]	True
hf-hrv	Levene	148.21	0.0	[429, 413, 275, 273]	True
ibi	Barlett	46.72	0.0	[429, 413, 275, 273]	True
ibi	Levene	12.68	0.0	[429, 413, 275, 273]	True
posterior_alpha	Barlett	416.24	0.0	[429, 413, 275, 273]	True
posterior_alpha	Levene	65.47	0.0	[429, 413, 275, 273]	True
