State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	528	0.81	False
0	frontal_alpha	0.99	528	0.0	True
0	frontal_theta	0.98	528	0.0	True
0	gamma	0.99	528	0.002	True
0	posterior_alpha	0.98	528	0.0	True
1	beta	0.97	176	0.002	True
1	frontal_alpha	0.92	176	0.0	True
1	frontal_theta	0.87	176	0.0	True
1	gamma	0.87	176	0.0	True
1	posterior_alpha	0.84	176	0.0	True
2	beta	0.98	452	0.0	True
2	frontal_alpha	0.95	452	0.0	True
2	frontal_theta	0.99	452	0.0	True
2	gamma	0.97	452	0.0	True
2	posterior_alpha	0.96	452	0.0	True
3	beta	0.99	234	0.049	True
3	frontal_alpha	0.98	234	0.002	True
3	frontal_theta	0.95	234	0.0	True
3	gamma	0.99	234	0.365	False
3	posterior_alpha	0.94	234	0.0	True
