State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.91	278	0.0	True
0	frontal_alpha	0.72	278	0.0	True
0	frontal_theta	0.93	278	0.0	True
0	gamma	0.97	278	0.0	True
0	posterior_alpha	0.59	278	0.0	True
1	beta	0.95	358	0.0	True
1	frontal_alpha	0.81	358	0.0	True
1	frontal_theta	0.9	358	0.0	True
1	gamma	0.85	358	0.0	True
1	posterior_alpha	0.7	358	0.0	True
2	beta	0.91	117	0.0	True
2	frontal_alpha	0.69	117	0.0	True
2	frontal_theta	0.98	117	0.046	True
2	gamma	0.91	117	0.0	True
2	posterior_alpha	0.64	117	0.0	True
3	beta	0.88	637	0.0	True
3	frontal_alpha	0.69	637	0.0	True
3	frontal_theta	0.92	637	0.0	True
3	gamma	0.97	637	0.0	True
3	posterior_alpha	0.6	637	0.0	True
