Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	610.2	0.0	[454, 229, 175, 532]	True
beta	Levene	167.94	0.0	[454, 229, 175, 532]	True
frontal_alpha	Barlett	1283.34	0.0	[454, 229, 175, 532]	True
frontal_alpha	Levene	210.94	0.0	[454, 229, 175, 532]	True
frontal_theta	Barlett	172.83	0.0	[454, 229, 175, 532]	True
frontal_theta	Levene	29.42	0.0	[454, 229, 175, 532]	True
gamma	Barlett	684.98	0.0	[454, 229, 175, 532]	True
gamma	Levene	112.49	0.0	[454, 229, 175, 532]	True
posterior_alpha	Barlett	1797.82	0.0	[454, 229, 175, 532]	True
posterior_alpha	Levene	187.91	0.0	[454, 229, 175, 532]	True
