State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.96	495	0.0	True
0	frontal_alpha	0.98	495	0.0	True
0	frontal_theta	0.97	495	0.0	True
0	gamma	0.97	495	0.0	True
0	hf-hrv	0.99	495	0.0	True
0	ibi	0.99	495	0.003	True
0	posterior_alpha	0.98	495	0.0	True
1	beta	0.95	605	0.0	True
1	frontal_alpha	0.98	605	0.0	True
1	frontal_theta	0.97	605	0.0	True
1	gamma	0.94	605	0.0	True
1	hf-hrv	0.97	605	0.0	True
1	ibi	0.98	605	0.0	True
1	posterior_alpha	0.98	605	0.0	True
2	beta	0.6	109	0.0	True
2	frontal_alpha	0.75	109	0.0	True
2	frontal_theta	0.96	109	0.004	True
2	gamma	0.53	109	0.0	True
2	hf-hrv	0.93	109	0.0	True
2	ibi	0.95	109	0.0	True
2	posterior_alpha	0.56	109	0.0	True
3	beta	0.95	181	0.0	True
3	frontal_alpha	0.84	181	0.0	True
3	frontal_theta	0.91	181	0.0	True
3	gamma	0.93	181	0.0	True
3	hf-hrv	0.95	181	0.0	True
3	ibi	0.95	181	0.0	True
3	posterior_alpha	0.91	181	0.0	True
