State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	607	0.0	True
0	frontal_alpha	0.98	607	0.0	True
0	frontal_theta	0.97	607	0.0	True
0	gamma	0.93	607	0.0	True
0	hf-hrv	0.97	607	0.0	True
0	ibi	0.98	607	0.0	True
0	posterior_alpha	0.98	607	0.0	True
1	beta	0.96	491	0.0	True
1	frontal_alpha	0.98	491	0.0	True
1	frontal_theta	0.97	491	0.0	True
1	gamma	0.98	491	0.0	True
1	hf-hrv	0.98	491	0.0	True
1	ibi	0.99	491	0.006	True
1	posterior_alpha	0.99	491	0.0	True
2	beta	0.6	108	0.0	True
2	frontal_alpha	0.76	108	0.0	True
2	frontal_theta	0.96	108	0.004	True
2	gamma	0.53	108	0.0	True
2	hf-hrv	0.93	108	0.0	True
2	ibi	0.95	108	0.001	True
2	posterior_alpha	0.56	108	0.0	True
3	beta	0.95	184	0.0	True
3	frontal_alpha	0.84	184	0.0	True
3	frontal_theta	0.91	184	0.0	True
3	gamma	0.93	184	0.0	True
3	hf-hrv	0.95	184	0.0	True
3	ibi	0.95	184	0.0	True
3	posterior_alpha	0.91	184	0.0	True
