Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2095.23	0.0	[495, 605, 109, 181]	True
beta	Levene	78.19	0.0	[495, 605, 109, 181]	True
frontal_alpha	Barlett	919.96	0.0	[495, 605, 109, 181]	True
frontal_alpha	Levene	76.08	0.0	[495, 605, 109, 181]	True
frontal_theta	Barlett	175.8	0.0	[495, 605, 109, 181]	True
frontal_theta	Levene	36.8	0.0	[495, 605, 109, 181]	True
gamma	Barlett	2665.3	0.0	[495, 605, 109, 181]	True
gamma	Levene	68.25	0.0	[495, 605, 109, 181]	True
hf-hrv	Barlett	227.3	0.0	[495, 605, 109, 181]	True
hf-hrv	Levene	67.5	0.0	[495, 605, 109, 181]	True
ibi	Barlett	100.87	0.0	[495, 605, 109, 181]	True
ibi	Levene	25.12	0.0	[495, 605, 109, 181]	True
posterior_alpha	Barlett	701.56	0.0	[495, 605, 109, 181]	True
posterior_alpha	Levene	62.38	0.0	[495, 605, 109, 181]	True
