State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.98	440	0.0	True
0	frontal_alpha	0.99	440	0.004	True
0	frontal_theta	0.99	440	0.001	True
0	gamma	0.98	440	0.0	True
0	hf-hrv	0.98	440	0.0	True
0	ibi	0.94	440	0.0	True
0	posterior_alpha	0.99	440	0.009	True
1	beta	0.99	387	0.009	True
1	frontal_alpha	0.98	387	0.0	True
1	frontal_theta	0.98	387	0.0	True
1	gamma	0.99	387	0.006	True
1	hf-hrv	0.95	387	0.0	True
1	ibi	0.99	387	0.001	True
1	posterior_alpha	0.99	387	0.026	True
2	beta	0.89	335	0.0	True
2	frontal_alpha	0.96	335	0.0	True
2	frontal_theta	0.97	335	0.0	True
2	gamma	0.87	335	0.0	True
2	hf-hrv	0.74	335	0.0	True
2	ibi	0.99	335	0.01	True
2	posterior_alpha	0.97	335	0.0	True
3	beta	0.97	228	0.0	True
3	frontal_alpha	0.83	228	0.0	True
3	frontal_theta	0.97	228	0.0	True
3	gamma	0.97	228	0.0	True
3	hf-hrv	0.98	228	0.012	True
3	ibi	0.99	228	0.017	True
3	posterior_alpha	0.81	228	0.0	True
