Variable	Group1	Sample1	Group2	Sample2	t-statistic	p-value	Significance
ibi	0	17032	1	17032	52.97	0.0	True
ibi	0	17032	2	17032	7.08	0.0	True
ibi	0	17032	3	17032	-17.44	0.0	True
ibi	1	17032	0	17032	-52.97	0.0	True
ibi	1	14510	2	14510	-22.45	0.0	True
ibi	1	14510	3	14510	-36.53	0.0	True
ibi	2	17032	0	17032	-7.08	0.0	True
ibi	2	14510	1	14510	22.45	0.0	True
ibi	2	11751	3	11751	-3.06	0.002	False
ibi	3	17032	0	17032	17.44	0.0	True
ibi	3	14510	1	14510	36.53	0.0	True
ibi	3	11751	2	11751	3.06	0.002	False
hf-hrv	0	17032	1	17032	18.78	0.0	True
hf-hrv	0	17032	2	17032	18.04	0.0	True
hf-hrv	0	17032	3	17032	-10.25	0.0	True
hf-hrv	1	17032	0	17032	-18.78	0.0	True
hf-hrv	1	14510	2	14510	-23.65	0.0	True
hf-hrv	1	14510	3	14510	-44.2	0.0	True
hf-hrv	2	17032	0	17032	-18.04	0.0	True
hf-hrv	2	14510	1	14510	23.65	0.0	True
hf-hrv	2	11751	3	11751	-8.99	0.0	True
hf-hrv	3	17032	0	17032	10.25	0.0	True
hf-hrv	3	14510	1	14510	44.2	0.0	True
hf-hrv	3	11751	2	11751	8.99	0.0	True
posterior_alpha	0	17032	1	17032	-37.15	0.0	True
posterior_alpha	0	17032	2	17032	13.65	0.0	True
posterior_alpha	0	17032	3	17032	25.79	0.0	True
posterior_alpha	1	17032	0	17032	37.15	0.0	True
posterior_alpha	1	14510	2	14510	11.54	0.0	True
posterior_alpha	1	14510	3	14510	20.99	0.0	True
posterior_alpha	2	17032	0	17032	-13.65	0.0	True
posterior_alpha	2	14510	1	14510	-11.54	0.0	True
posterior_alpha	2	11751	3	11751	7.78	0.0	True
posterior_alpha	3	17032	0	17032	-25.79	0.0	True
posterior_alpha	3	14510	1	14510	-20.99	0.0	True
posterior_alpha	3	11751	2	11751	-7.78	0.0	True
frontal_alpha	0	17032	1	17032	-36.21	0.0	True
frontal_alpha	0	17032	2	17032	9.85	0.0	True
frontal_alpha	0	17032	3	17032	27.68	0.0	True
frontal_alpha	1	17032	0	17032	36.21	0.0	True
frontal_alpha	1	14510	2	14510	7.85	0.0	True
frontal_alpha	1	14510	3	14510	19.33	0.0	True
frontal_alpha	2	17032	0	17032	-9.85	0.0	True
frontal_alpha	2	14510	1	14510	-7.85	0.0	True
frontal_alpha	2	11751	3	11751	6.41	0.0	True
frontal_alpha	3	17032	0	17032	-27.68	0.0	True
frontal_alpha	3	14510	1	14510	-19.33	0.0	True
frontal_alpha	3	11751	2	11751	-6.41	0.0	True
frontal_theta	0	17032	1	17032	-1.36	0.175	False
frontal_theta	0	17032	2	17032	28.36	0.0	True
frontal_theta	0	17032	3	17032	-0.73	0.464	False
frontal_theta	1	17032	0	17032	1.36	0.175	False
frontal_theta	1	14510	2	14510	4.99	0.0	True
frontal_theta	1	14510	3	14510	-11.84	0.0	True
frontal_theta	2	17032	0	17032	-28.36	0.0	True
frontal_theta	2	14510	1	14510	-4.99	0.0	True
frontal_theta	2	11751	3	11751	-2.66	0.008	False
frontal_theta	3	17032	0	17032	0.73	0.464	False
frontal_theta	3	14510	1	14510	11.84	0.0	True
frontal_theta	3	11751	2	11751	2.66	0.008	False
beta	0	17032	1	17032	-27.83	0.0	True
beta	0	17032	2	17032	2.77	0.006	False
beta	0	17032	3	17032	16.41	0.0	True
beta	1	17032	0	17032	27.83	0.0	True
beta	1	14510	2	14510	24.19	0.0	True
beta	1	14510	3	14510	30.98	0.0	True
beta	2	17032	0	17032	-2.77	0.006	False
beta	2	14510	1	14510	-24.19	0.0	True
beta	2	11751	3	11751	-0.78	0.438	False
beta	3	17032	0	17032	-16.41	0.0	True
beta	3	14510	1	14510	-30.98	0.0	True
beta	3	11751	2	11751	0.78	0.438	False
gamma	0	17032	1	17032	-9.43	0.0	True
gamma	0	17032	2	17032	-14.64	0.0	True
gamma	0	17032	3	17032	5.9	0.0	True
gamma	1	17032	0	17032	9.43	0.0	True
gamma	1	14510	2	14510	11.1	0.0	True
gamma	1	14510	3	14510	21.74	0.0	True
gamma	2	17032	0	17032	14.64	0.0	True
