State	Variable	Statistic	Samples	p-value	Significance
0	beta	1.0	850	0.007	True
0	frontal_alpha	0.98	850	0.0	True
0	frontal_theta	0.95	850	0.0	True
0	gamma	0.99	850	0.0	True
0	posterior_alpha	0.98	850	0.0	True
1	beta	0.38	62	0.0	True
1	frontal_alpha	0.98	62	0.318	False
1	frontal_theta	0.72	62	0.0	True
1	gamma	0.54	62	0.0	True
1	posterior_alpha	0.55	62	0.0	True
2	beta	0.94	270	0.0	True
2	frontal_alpha	0.99	270	0.022	True
2	frontal_theta	0.98	270	0.002	True
2	gamma	0.87	270	0.0	True
2	posterior_alpha	0.96	270	0.0	True
3	beta	0.99	208	0.028	True
3	frontal_alpha	0.9	208	0.0	True
3	frontal_theta	0.77	208	0.0	True
3	gamma	0.95	208	0.0	True
3	posterior_alpha	0.92	208	0.0	True
