State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.9	278	0.0	True
0	frontal_alpha	0.73	278	0.0	True
0	frontal_theta	0.32	278	0.0	True
0	gamma	0.75	278	0.0	True
0	posterior_alpha	0.7	278	0.0	True
1	beta	0.87	358	0.0	True
1	frontal_alpha	0.59	358	0.0	True
1	frontal_theta	0.27	358	0.0	True
1	gamma	0.68	358	0.0	True
1	posterior_alpha	0.56	358	0.0	True
2	beta	0.99	117	0.762	False
2	frontal_alpha	0.84	117	0.0	True
2	frontal_theta	0.51	117	0.0	True
2	gamma	0.75	117	0.0	True
2	posterior_alpha	0.78	117	0.0	True
3	beta	0.24	637	0.0	True
3	frontal_alpha	0.57	637	0.0	True
3	frontal_theta	0.76	637	0.0	True
3	gamma	0.31	637	0.0	True
3	posterior_alpha	0.24	637	0.0	True
