Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	3031.86	0.0	[279, 204, 67, 840]	True
beta	Levene	40.23	0.0	[279, 204, 67, 840]	True
frontal_alpha	Barlett	1245.87	0.0	[279, 204, 67, 840]	True
frontal_alpha	Levene	279.06	0.0	[279, 204, 67, 840]	True
frontal_theta	Barlett	2310.88	0.0	[279, 204, 67, 840]	True
frontal_theta	Levene	141.06	0.0	[279, 204, 67, 840]	True
gamma	Barlett	3004.94	0.0	[279, 204, 67, 840]	True
gamma	Levene	75.75	0.0	[279, 204, 67, 840]	True
posterior_alpha	Barlett	3001.64	0.0	[279, 204, 67, 840]	True
posterior_alpha	Levene	93.3	0.0	[279, 204, 67, 840]	True
