Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	3015.64	0.0	[850, 62, 270, 208]	True
beta	Levene	41.0	0.0	[850, 62, 270, 208]	True
frontal_alpha	Barlett	1245.6	0.0	[850, 62, 270, 208]	True
frontal_alpha	Levene	288.58	0.0	[850, 62, 270, 208]	True
frontal_theta	Barlett	2287.26	0.0	[850, 62, 270, 208]	True
frontal_theta	Levene	149.28	0.0	[850, 62, 270, 208]	True
gamma	Barlett	3003.93	0.0	[850, 62, 270, 208]	True
gamma	Levene	78.97	0.0	[850, 62, 270, 208]	True
posterior_alpha	Barlett	2986.55	0.0	[850, 62, 270, 208]	True
posterior_alpha	Levene	96.88	0.0	[850, 62, 270, 208]	True
