subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.46402877697841727	4.845454545454546	7.572727272727272
001	1	0.0841726618705036	2.0	36.22222222222222
001	2	0.2517985611510791	4.057971014492754	15.898550724637682
001	3	0.2	1.978494623655914	12.580645161290322
002	0	0.5172661870503598	8.407894736842104	9.828947368421053
002	1	0.03597122302158273	1.2857142857142858	47.61904761904762
002	2	0.25971223021582734	11.75	30.821428571428573
002	3	0.18705035971223022	2.984126984126984	18.682539682539684
003	0	0.5079136690647482	7.162790697674419	8.918604651162791
003	1	0.09928057553956834	1.74	23.02
003	2	0.21151079136690648	3.7096774193548385	17.56451612903226
003	3	0.18129496402877698	2.32	14.466666666666667
004	0	0.6158273381294964	10.698630136986301	8.287671232876713
004	1	0.05971223021582734	2.5652173913043477	49.52173913043478
004	2	0.14532374100719425	5.7	34.13333333333333
004	3	0.17913669064748203	2.6470588235294117	17.397058823529413
005	0	0.6733812949640288	12.32857142857143	7.314285714285714
005	1	0.07122302158273382	2.129032258064516	30.0
005	2	0.17194244604316547	2.933333333333333	19.983333333333334
005	3	0.08345323741007195	1.5333333333333334	27.355555555555554
006	0	0.4273381294964029	5.030612244897959	9.10204081632653
006	1	0.09352517985611511	2.097560975609756	31.4390243902439
006	2	0.17266187050359713	4.195652173913044	17.847826086956523
006	3	0.3064748201438849	2.925925925925926	9.88888888888889
007	0	0.6489208633093525	9.576470588235294	6.694117647058824
007	1	0.07050359712230216	2.357142857142857	39.642857142857146
007	2	0.1647482014388489	2.7288135593220337	19.966101694915253
007	3	0.1158273381294964	2.019230769230769	23.826923076923077
009	0	0.5107913669064749	6.00990099009901	7.564356435643564
009	1	0.06330935251798561	1.7	34.1
009	2	0.16546762589928057	5.676470588235294	24.88235294117647
009	3	0.260431654676259	2.225225225225225	10.243243243243244
012	0	0.576978417266187	11.555555555555555	10.126984126984127
012	1	0.04820143884892086	1.206896551724138	36.55172413793103
012	2	0.2712230215827338	12.88888888888889	32.77777777777778
012	3	0.10359712230215827	1.4821428571428572	22.321428571428573
014	0	0.4014388489208633	5.698795180722891	10.843373493975903
014	1	0.0985611510791367	3.090909090909091	36.84848484848485
014	2	0.2237410071942446	6.725	27.4
014	3	0.2762589928057554	3.2555555555555555	12.011111111111111
015	0	0.46402877697841727	5.697916666666667	8.6875
