subject	state	fractional_occupancy	mean_lifetime	mean_intervaltime
001	0	0.4309352517985611	3.5303030303030303	6.825757575757576
001	1	0.16762589928057553	2.2714285714285714	16.928571428571427
001	2	0.1618705035971223	3.207547169811321	22.90566037735849
001	3	0.239568345323741	1.8620689655172413	9.810344827586206
002	0	0.08489208633093526	2.0526315789473686	32.473684210526315
002	1	0.0618705035971223	1.4705882352941178	34.294117647058826
002	2	0.2568345323741007	14.347826086956522	37.47826086956522
002	3	0.5964028776978417	11.238805970149254	9.343283582089553
003	0	0.4676258992805755	5.180952380952381	7.9904761904761905
003	1	0.14892086330935253	1.8082191780821917	15.41095890410959
003	2	0.15251798561151078	3.0384615384615383	22.326923076923077
003	3	0.23093525179856114	1.9626168224299065	10.83177570093458
