subject	state	feature	mean	std	min	max
001	0	posterior_alpha	-0.599871871353632	0.21313657076223144	-1.0791069004952696	0.0088167015614327
001	1	posterior_alpha	1.5645334358721268	1.4410129803802467	-0.5449702973757597	11.025189846482562
001	2	posterior_alpha	-0.05213113655839971	0.5205678775085957	-0.9816132723947024	3.007875864403139
001	3	posterior_alpha	0.019568967292071915	0.31414533412976314	-0.7895737419048964	0.9439412976434044
001	0	frontal_alpha	-0.6058882158437962	0.20034713280205596	-1.0166056998294528	0.0542009019695766
001	1	frontal_alpha	1.5968220367517563	1.392813832498178	-0.2366077373825847	9.805737057090113
001	2	frontal_alpha	-0.07354339437603703	0.5021887093253415	-1.003053530982534	3.130865095465908
001	3	frontal_alpha	0.022266577963612564	0.36011033579778945	-0.7677402618877379	1.004768246529076
001	0	frontal_theta	-0.46255177126389085	0.2896053264610242	-1.01990072308165	0.905858339059878
001	1	frontal_theta	1.1421150602985388	1.6835363439470863	-0.7279717537078819	9.552229514283306
001	2	frontal_theta	-0.015271249562435609	0.634969002908299	-0.8371738134014146	3.8636245649065266
001	3	frontal_theta	0.04321841768486298	0.6903173340538392	-0.8089186904731942	2.8775926689930538
001	0	beta	-0.4934769315373279	0.624382890483733	-2.2211312807966976	1.790897747342769
001	1	beta	0.8220805507528147	1.0373336843979204	-1.2141792029507077	5.203914711396056
001	2	beta	0.7927242693604792	1.2949164806988647	-1.2436743953092693	9.759961105365935
001	3	beta	-0.22316830913109442	0.45689221004330294	-1.3581294536734505	0.9096836592709
001	0	gamma	-0.18691677692773553	0.4885623576900022	-1.2136042738293684	1.3328975577101505
001	1	gamma	-0.126599855450944	0.6097208515206937	-1.2786140951794085	2.5483247185271853
001	2	gamma	1.1245539705794747	1.8742345732887613	-1.274066487223682	12.599208979147331
001	3	gamma	-0.33502620925104526	0.2829345742635404	-1.068852972906719	0.257390618162625
001	0	valence	0.2740561640011686	0.6206809293201797	-1.0	1.0
001	1	valence	0.19385767143456806	0.5746028864807412	-1.0	1.0
001	2	valence	0.3821197834099415	0.5133665978073735	-0.9988969	1.0
001	3	valence	0.1253598586243808	0.6664675098149673	-1.0	1.0
001	0	arousal	-0.14338036425163367	0.6852354633444264	-1.0	1.0
001	1	arousal	-0.06948098387575107	0.678893207523303	-1.0	1.0
001	2	arousal	-0.26073410516066664	0.6136532957413021	-1.0	1.0
001	3	arousal	-0.08653597854676105	0.6861305908309521	-1.0	1.0
002	0	posterior_alpha	-0.3595698586895863	0.07400867234868669	-0.5176996877725824	-0.1600354793287619
002	1	posterior_alpha	1.8992584668335086	3.4159244152027313	-0.3876343073728067	22.05342275089889
002	2	posterior_alpha	-0.10748714891189552	0.24580036436314953	-0.512637402833509	1.0380283209566743
002	3	posterior_alpha	-0.09955859187064399	0.2119867632007368	-0.5022484149274212	0.8061368842838624
002	0	frontal_alpha	-0.5406398637567267	0.119280861010555	-0.7800826577010761	-0.228976988602029
002	1	frontal_alpha	2.0259469866449424	3.163146513145866	-0.5152643969999069	19.37722634279811
002	2	frontal_alpha	-0.07153816993312966	0.3507686830295572	-0.6557054868687955	1.3459884456274624
002	3	frontal_alpha	-0.1024086975416694	0.3388513722961345	-0.8848482306598446	1.0425034662463986
002	0	frontal_theta	-0.5285270577496233	0.459382686965031	-1.5027406967280097	0.473930716568212
002	1	frontal_theta	1.1054910546624437	1.6860079647209585	-1.1098759517427677	7.569054480164544
002	2	frontal_theta	0.0215531459218316	0.9018496136463449	-1.709910122969551	3.322154167640209
002	3	frontal_theta	-0.04873403013342405	0.9148145775870806	-2.1472759905959187	3.3699187422813583
002	0	beta	-0.40161436592686134	0.5661050316809778	-1.31962782948274	0.7036587926805266
002	1	beta	0.5960385421800679	1.0112436226798693	-0.7286040338467212	4.901174840130844
002	2	beta	1.143736465445733	1.1028939498909915	-0.4957257090546653	10.22396496342561
002	3	beta	-0.49720474983382723	0.3645273361604996	-1.324612169873009	0.8728015624445966
002	0	gamma	-0.18219071499240228	0.2933160365412511	-0.5904991284939378	0.5173180083404353
002	1	gamma	-0.18620047402572404	0.32992434805630266	-0.5677327301761658	0.9083122200907804
002	2	gamma	0.8725196415480172	1.6594191803536948	-0.1119725514965558	16.759064842147474
002	3	gamma	-0.3304918780426134	0.15599086454219455	-0.6107588304634396	0.2936740458605547
002	0	valence	0.09333241682740819	0.7522862937167675	-1.0	1.0
002	1	valence	0.5146965060212466	0.5823531098307774	-1.0	1.0
002	2	valence	-0.1257812569402256	0.5624001987098795	-1.0	1.0
002	3	valence	0.42026815927922695	0.7213616261510812	-1.0	1.0
002	0	arousal	-0.23992248675141242	0.7772465322023013	-1.0	1.0
002	1	arousal	-0.4665770955872093	0.7409534691674247	-1.0	1.0
002	2	arousal	0.6291293722225957	0.6290311612816342	-1.0	1.0
002	3	arousal	-0.6964878992117008	0.4788591697463771	-1.0	1.0
003	0	posterior_alpha	-0.547797947242088	0.1446966583701642	-0.8084547994887281	-0.0054711430394192
003	1	posterior_alpha	1.8432182709679594	1.389314303905662	-0.0787752336862824	8.365069413718947
003	2	posterior_alpha	-0.15444178772284156	0.42552987373531553	-0.7670747083148288	1.7528286958252122
003	3	posterior_alpha	0.022629727770192985	0.335583370690338	-0.5618023240440653	0.8922968216225996
003	0	frontal_alpha	-0.549203439459094	0.17816048011665805	-0.9088652069826972	0.055302857642365
003	1	frontal_alpha	1.785404552570233	1.4450576601552287	-0.2028216082495831	8.866159269755128
003	2	frontal_alpha	-0.16778775919962718	0.44816465494644053	-0.8571696688893948	1.541583047614852
003	3	frontal_alpha	0.07157164553487276	0.31788701721366797	-0.6410187813874141	1.0827741082102418
003	0	frontal_theta	-0.3206423083781214	0.29812032734629884	-1.0074946396687692	0.7985448826889311
003	1	frontal_theta	1.1842404529636603	1.9771495005417232	-0.8939362593279251	11.133941423898989
003	2	frontal_theta	-0.09170442688429428	0.5318470897277267	-0.9186727815420648	3.4516056188569597
003	3	frontal_theta	-0.0538284573776589	0.5769387674790111	-0.9389992839619864	2.583337880837879
003	0	beta	-0.44981409288387036	0.45225899433632377	-1.3452051956204611	1.20568744556796
003	1	beta	0.519968296575014	0.7079872149544438	-1.0136739218964594	2.736592944171458
003	2	beta	1.4175179393307449	1.468945091493123	-0.8444715403932994	9.434051979989206
003	3	beta	-0.3606482247807787	0.36436940612434093	-1.1188294078348946	1.2358069410229475
003	0	gamma	-0.3173244470367112	0.44824908699954413	-0.9574979281435078	1.1318243410739055
003	1	gamma	-0.031025339658158995	0.6126827432940242	-0.9226837169680822	2.392510739337298
003	2	gamma	1.646991380488272	1.4809139639586748	0.0226264774198878	11.109672697290408
003	3	gamma	-0.42516833887978966	0.24862105888264444	-0.948165343613742	0.5372068751536048
003	0	valence	0.04195453562662663	0.7644132603009012	-1.0	1.0
003	1	valence	0.06987943081642513	0.7371159986314747	-1.0	1.0
003	2	valence	-0.03433820409010521	0.7594524608299268	-1.0	1.0
003	3	valence	0.12174758581362928	0.7615812340573033	-1.0	1.0
003	0	arousal	-0.011411137762630304	0.8403739370741267	-1.0	1.0
003	1	arousal	-0.3881817537722881	0.8303421810150335	-1.0	1.0
003	2	arousal	0.2082691549532547	0.7661367458423937	-1.0	1.0
003	3	arousal	-0.32039115273977153	0.8599979529273616	-1.0	1.0
