subject	state	feature	mean	std	min	max
001	0	arousal	0.03756833796364	1.0327782200392726	-1.2807256280735737	1.6822912423580056
001	1	arousal	-0.1010272955329633	0.8887185904751692	-1.2807256280735737	1.6822912423580056
001	2	arousal	0.025876869120402168	0.946577986193984	-1.2807256280735737	1.6822912423580056
001	3	arousal	0.03289814461688015	1.0527106961908852	-1.2807256280735737	1.6822912423580056
001	0	beta	0.0850180849258021	0.5388298946332156	-1.125113490549096	1.4814041715771509
001	1	beta	0.38356083288343823	0.6261302522546003	-1.3935473302087742	2.428917181856154
001	2	beta	1.8725255809605132	1.5974612543141973	-0.4348472816700395	8.768524503281997
001	3	beta	-0.5966017248885783	0.5333961262124822	-2.1963980240877485	0.8932506597314943
001	0	frontal_alpha	0.6454839520597577	0.5769456810254775	-0.4537648917998369	2.7264061948883005
001	1	frontal_alpha	-0.2671732201392888	0.4274340212677329	-1.0109774846828172	1.1025721717326806
001	2	frontal_alpha	2.0797261511348553	1.7582984384466964	-0.8007241444851787	10.423956137819046
001	3	frontal_alpha	-0.5135392237763353	0.30072004425039467	-1.0640415915938084	0.5350258802579158
001	0	frontal_theta	0.38787112851720357	0.8367012529900318	-0.7663430455875501	4.191990366071075
001	1	frontal_theta	-0.1886394184335768	0.4569828294013514	-0.9074984284806924	1.927977015178424
001	2	frontal_theta	1.7350372618446444	2.1668294582037144	-0.4308308450767043	10.64831458686343
001	3	frontal_theta	-0.3819381814197575	0.3461201138934638	-0.8620550621452642	1.3772797773557552
001	0	gamma	-0.34982875705554073	0.38268946123670194	-1.3656193941823518	0.4505338120640635
001	1	gamma	0.606445593223435	0.6986972620284772	-1.1620666719178985	2.8165830599809194
001	2	gamma	1.0654946118443946	2.42993661517463	-1.020310002337546	12.943520611812364
001	3	gamma	-0.3838587087886084	0.3902250677781296	-1.3084479988481408	0.7612732578708448
001	0	hf-hrv	-0.19817687026316777	0.8927783570971936	-1.7207859993182104	2.403826096424402
001	1	hf-hrv	0.16318667195434042	0.9652000807780137	-1.6501056909524732	2.28599446250419
001	2	hf-hrv	-0.22810365794673246	0.9705467780419101	-1.631925500943542	2.417765285375616
001	3	hf-hrv	0.040083144626870265	1.0479395317650066	-1.7040778084439516	2.509211844152672
001	0	ibi	-0.10331330148929822	0.933407699953574	-2.6171549703316734	2.297252279543011
001	1	ibi	0.1252567351645346	0.9500809397983334	-1.8998723052492128	2.669526228247703
001	2	ibi	-0.09347004941011001	1.1830682387581242	-2.4238679550120996	3.251040106505674
001	3	ibi	-0.006678889080769611	1.014806611327425	-2.457088584103158	3.5988474399685404
001	0	posterior_alpha	0.6184700560356602	0.5315539637058206	-0.3743341381898955	3.182693302319385
001	1	posterior_alpha	-0.24453476434192528	0.434962698035598	-1.105635128836898	1.2614933843995646
001	2	posterior_alpha	2.0125483004464977	1.9208583528074012	-0.7397274444449774	10.802817169778448
001	3	posterior_alpha	-0.5021340362570552	0.2885117213503301	-1.1342150108738047	0.4499381110974434
001	0	valence	-0.06517536638910236	1.0550682156470177	-2.021375390613883	1.235961187715009
001	1	valence	0.25117821419697844	0.8930656840923062	-2.019578806624106	1.235961187715009
001	2	valence	-0.07117992469832843	0.8421506005254253	-1.8344878868477703	1.235961187715009
001	3	valence	-0.09481129047347538	1.0365950671528652	-2.021375390613883	1.235961187715009
002	0	arousal	-0.47874500556302924	0.6661857540686987	-0.8693427852312313	1.630712351665321
002	1	arousal	1.1462714555398525	0.8105085876430707	-0.8693427852312313	1.630712351665321
002	2	arousal	0.6041370618806468	0.9968883226224582	-0.8693427852312313	1.630712351665321
002	3	arousal	-0.4495477100383541	0.6316039934474305	-0.8693427852312313	1.630712351665321
002	0	beta	-0.1993475881454447	0.37268117814016083	-0.9825800098877476	1.1737865723317162
002	1	beta	0.8047598276998775	0.6116156244110623	-0.3944594649993499	2.8962902827806625
002	2	beta	2.959156904330301	2.3113634520926443	-0.5488376958623544	11.0156685900318
002	3	beta	-0.5467229868605604	0.28358506603143574	-1.212032779756992	0.4411521187766548
002	0	frontal_alpha	0.48571592937887403	0.5801784292157475	-0.5509722035119095	3.1096427023123416
002	1	frontal_alpha	-0.11632614441267236	0.3412230887225291	-0.8029958803861187	1.056063388688335
002	2	frontal_alpha	2.32153234904973	4.092466854672682	-0.4531234342329016	19.337114465003697
