state	feature	mean	std	min	max
0	posterior_alpha	-0.1315713295885588	0.7676186442069515	-1.0	1.0
0	frontal_alpha	-0.44830179678268656	0.5475823055003448	-1.6286547686332995	1.2334146618637518
0	frontal_theta	-0.565243839686539	0.16592949130975634	-0.9018511881710753	-0.03982440966336246
0	beta	-0.4372403791305452	0.3490361135907847	-1.176712019826143	0.7261113127723403
0	gamma	-0.22881064631894965	0.41004249374359913	-0.9205337768222713	0.9940133023748304
0	valence	-0.5024132257617687	0.1439473004936941	-0.80175379591886	-0.052229973602249465
0	arousal	0.13644770548506782	0.7124601611126161	-1.0	1.0
1	posterior_alpha	-0.30807994441174946	0.750062952568587	-1.0	1.0
1	frontal_alpha	0.6460291298359655	0.9188548406774112	-0.9854857195646295	4.280560831899453
1	frontal_theta	1.8027245253223105	2.0003393352664243	-0.3182312475440249	12.683040889881118
1	beta	1.143948855974881	1.7822312697365892	-0.9105946549261916	9.41840847278228
1	gamma	-0.11460855637827567	0.5174426476236734	-0.9230101807745522	1.9497158926517546
1	valence	1.7690033912245315	2.082083899829547	-0.3371266128116163	13.8145606703668
1	arousal	0.25947786942407997	0.6313573316476644	-1.0	1.0
2	posterior_alpha	0.19222147400506126	0.6696070676217767	-1.0	1.0
2	frontal_alpha	1.1179928913789856	1.288918507360993	-0.8612905482524114	9.805992682926918
2	frontal_theta	-0.1042897745029313	0.4337073491004464	-0.8386428955802415	2.0061455295694075
2	beta	-0.028474176841632764	0.6895552354274569	-1.1552522393043434	3.5457947838012323
2	gamma	1.2146883308719214	1.6715225725337104	-0.45447085376678337	13.489315506195071
2	valence	-0.10468669106437893	0.39729937186902026	-0.7537751278476801	1.9329109603950085
2	arousal	0.07400010745987023	0.6117397524490599	-0.9996323	1.0
3	posterior_alpha	-0.36780501016607786	0.6749959045015635	-1.0	1.0
3	frontal_alpha	-0.3603404279152334	0.39526298410938115	-1.2671903437937846	1.0060973875794814
3	frontal_theta	-0.0028568246810613588	0.33894957510253065	-0.7645357579783322	1.0433486069952387
3	beta	-0.01978135660873999	0.727356893039977	-1.2983979883436998	2.943616430704097
3	gamma	-0.3635621420578161	0.22918216589612647	-0.8759257156613002	0.3627571797255948
3	valence	-0.01911996560279303	0.28723848934027935	-0.6178748269587943	0.8807916678499556
3	arousal	0.22245853457241235	0.7164701233411174	-1.0	1.0
