state	feature	mean	std	min	max
0	arousal	-0.3508784882398734	0.5931507336715377	-1.0	0.905060355117647
0	beta	-0.478339490855587	0.32344508320023135	-1.2748713290034248	0.5327278435443834
0	frontal_alpha	-0.4669369886802709	0.32249769743222634	-1.1904593514058834	0.5477071961083068
0	frontal_theta	-0.2647530680731679	0.5642565724805195	-1.5037216441696366	1.7538933532070862
0	gamma	-0.35818084721573007	0.24287205800553333	-0.8750792181420526	0.43911383846209984
0	posterior_alpha	-0.45391626823801234	0.3000825357702951	-1.1330527490258577	0.5123572262272759
0	valence	0.014531689028358769	0.6867584849588296	-1.0	0.9671389276470589
1	arousal	-0.33135695440130886	0.6066763550057767	-1.0	0.8186781193235294
1	beta	1.9398381399206097	2.36344825628564	-0.6203685290272173	12.935103985557078
1	frontal_alpha	2.0745045036377276	2.088095684308721	-0.7005697269330612	10.085302876978366
1	frontal_theta	1.1615242769346992	2.0961666912686967	-1.0793692695605823	10.951419084913377
1	gamma	1.6272196922815665	2.7848150111750734	-0.7985995733074388	14.252705741710983
1	posterior_alpha	1.9515358939835323	2.238233567761563	-0.8236581162455868	10.7651741749609
1	valence	-0.1017102230086648	0.5933210691888801	-0.9767243032352941	0.9224587479411764
2	arousal	-0.06291236483791077	0.591304096018812	-1.0	0.8461756188235294
2	beta	0.5817590696929922	0.5351149389484119	-0.5212686786503762	2.3431464485939775
2	frontal_alpha	-0.20243620014266267	0.4332765084635652	-1.077401824444821	1.2337849412627104
2	frontal_theta	-0.12238862742564084	0.6120364168479586	-1.3538143948806254	1.959756405945937
2	gamma	0.61515712182447	0.5334350068659702	-0.35424526167467213	2.5549045951405667
2	posterior_alpha	-0.21184582173981967	0.42502770513690696	-1.0372094538484933	1.1453676167539095
2	valence	-0.1800584501298903	0.639706000984541	-0.9842412664705883	0.9366278270588235
3	arousal	-0.5021828427152691	0.544776665539944	-1.0	0.8398724879411764
3	beta	-0.08063405417816673	0.4209918579749104	-1.0011722305531208	1.266348465510624
3	frontal_alpha	0.5870507849580874	0.6673943116169273	-0.8077867865390734	2.9543697684871564
3	frontal_theta	0.33121311832992145	0.9691977714672694	-1.3567863302330547	4.096928912341603
3	gamma	-0.31816279172094636	0.2802600801738744	-0.8452905322309846	0.6167526983355344
3	posterior_alpha	0.5891502422686344	0.6792205424499262	-0.8041833895828063	3.082149244467602
3	valence	0.047143569231767046	0.6028472502924109	-0.9844032691176471	0.9452778149999999
