State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.95	834	0.0	True
0	frontal_alpha	0.99	834	0.0	True
0	frontal_theta	0.97	834	0.0	True
0	gamma	0.92	834	0.0	True
0	posterior_alpha	0.99	834	0.0	True
1	beta	0.63	60	0.0	True
1	frontal_alpha	0.97	60	0.136	False
1	frontal_theta	0.61	60	0.0	True
1	gamma	0.67	60	0.0	True
1	posterior_alpha	0.96	60	0.041	True
2	beta	0.87	92	0.0	True
2	frontal_alpha	0.97	92	0.031	True
2	frontal_theta	0.93	92	0.0	True
2	gamma	0.87	92	0.0	True
2	posterior_alpha	0.96	92	0.003	True
3	beta	0.95	404	0.0	True
3	frontal_alpha	0.95	404	0.0	True
3	frontal_theta	0.9	404	0.0	True
3	gamma	0.86	404	0.0	True
3	posterior_alpha	0.94	404	0.0	True
