State	Variable	Statistic	Samples	p-value	Significance
0	beta	0.88	97	0.0	True
0	frontal_alpha	0.95	97	0.001	True
0	frontal_theta	0.93	97	0.0	True
0	gamma	0.86	97	0.0	True
0	posterior_alpha	0.96	97	0.003	True
1	beta	0.95	406	0.0	True
1	frontal_alpha	0.95	406	0.0	True
1	frontal_theta	0.9	406	0.0	True
1	gamma	0.88	406	0.0	True
1	posterior_alpha	0.94	406	0.0	True
2	beta	0.63	61	0.0	True
2	frontal_alpha	0.97	61	0.145	False
2	frontal_theta	0.61	61	0.0	True
2	gamma	0.67	61	0.0	True
2	posterior_alpha	0.96	61	0.044	True
3	beta	0.95	826	0.0	True
3	frontal_alpha	0.99	826	0.0	True
3	frontal_theta	0.97	826	0.0	True
3	gamma	0.92	826	0.0	True
3	posterior_alpha	0.99	826	0.0	True
