Variable	Test	Statistic	p-value	Samples	Significance
beta	Barlett	2898.12	0.0	[97, 406, 61, 826]	True
beta	Levene	125.0	0.0	[97, 406, 61, 826]	True
frontal_alpha	Barlett	735.95	0.0	[97, 406, 61, 826]	True
frontal_alpha	Levene	207.21	0.0	[97, 406, 61, 826]	True
frontal_theta	Barlett	828.33	0.0	[97, 406, 61, 826]	True
frontal_theta	Levene	59.94	0.0	[97, 406, 61, 826]	True
gamma	Barlett	5179.23	0.0	[97, 406, 61, 826]	True
gamma	Levene	171.13	0.0	[97, 406, 61, 826]	True
posterior_alpha	Barlett	1014.93	0.0	[97, 406, 61, 826]	True
posterior_alpha	Levene	248.03	0.0	[97, 406, 61, 826]	True
